,,Symmetric,Asymmetric
Forecasting Horizon 1,RPI,0.017801288685122558,0.018837177128852526
Forecasting Horizon 1,W875RX1,0.008858721084223926,0.009733617653732882
Forecasting Horizon 1,DPCERA3M086SBEA,0.013016441453248009,0.012748957454465887
Forecasting Horizon 1,CMRMTSPLx,0.015837034502860402,0.015799292681350455
Forecasting Horizon 1,RETAILx,0.02277293767923233,0.023394465337576602
Forecasting Horizon 1,INDPRO,0.013674230446069515,0.014096646326921277
Forecasting Horizon 1,IPFPNSS,0.014610493590926294,0.01462309852707488
Forecasting Horizon 1,IPFINAL,0.016065597528027557,0.016096461128839005
Forecasting Horizon 1,IPCONGD,0.01478051991960996,0.014771978683305384
Forecasting Horizon 1,IPDCONGD,0.054224655797597054,0.05490435394814926
Forecasting Horizon 1,IPNCONGD,0.008130667100203494,0.00827482523744368
Forecasting Horizon 1,IPBUSEQ,0.024509640430236918,0.025434022192306404
Forecasting Horizon 1,IPMAT,0.014820619767614451,0.015129170100187368
Forecasting Horizon 1,IPDMAT,0.019513060560255313,0.020561987339692396
Forecasting Horizon 1,IPNMAT,0.016701672206230242,0.017791734212545027
Forecasting Horizon 1,IPMANSICS,0.0158324768269019,0.016599369437881397
Forecasting Horizon 1,IPB51222S,0.045867187211173444,0.04903008621684238
Forecasting Horizon 1,IPFUELS,0.027327692661461532,0.027481230145965693
Forecasting Horizon 1,CUMFNS,1.0830725467789983,1.1436365129395516
Forecasting Horizon 1,HWI,317.74243723482806,346.938337895801
Forecasting Horizon 1,HWIURATIO,0.08119574569587044,0.08649879384320483
Forecasting Horizon 1,CLF16OV,0.0037807665479787874,0.003817435778715922
Forecasting Horizon 1,CE16OV,0.01167208414467581,0.011556973967772943
Forecasting Horizon 1,UNRATE,0.7725958885065906,0.773510565100971
Forecasting Horizon 1,UEMPMEAN,1.37571060674654,1.3651767476233745
Forecasting Horizon 1,UEMPLT5,0.1572315807989377,0.15824160060530765
Forecasting Horizon 1,UEMP5TO14,0.16276098493946525,0.1633211833413791
Forecasting Horizon 1,UEMP15OV,0.08608369986927288,0.08778216305772606
Forecasting Horizon 1,UEMP15T26,0.1434404328989009,0.14177514408395062
Forecasting Horizon 1,UEMP27OV,0.07580306334361497,0.07990606180755383
Forecasting Horizon 1,CLAIMSx,0.19898256188114843,0.20602160877909273
Forecasting Horizon 1,PAYEMS,0.010498161407890219,0.010346925160790695
Forecasting Horizon 1,USGOOD,0.009687240740986947,0.009157654949655218
Forecasting Horizon 1,CES1021000001,0.009464954028449933,0.009757773587982502
Forecasting Horizon 1,USCONS,0.012577331826655123,0.01205046772012623
Forecasting Horizon 1,MANEMP,0.008245262654786825,0.008129443295046716
Forecasting Horizon 1,DMANEMP,0.009089024891491996,0.009066510681369468
Forecasting Horizon 1,NDMANEMP,0.007285508905738716,0.006879560387497073
Forecasting Horizon 1,SRVPRD,0.01077551341397474,0.010638082888626945
Forecasting Horizon 1,USTPU,0.008844723123908183,0.008822136977727867
Forecasting Horizon 1,USWTRADE,0.005075835392280317,0.005153961336413034
Forecasting Horizon 1,USTRADE,0.011831864237134844,0.01154839199945436
Forecasting Horizon 1,USFIRE,0.00271722384746496,0.0025439701403895615
Forecasting Horizon 1,USGOVT,0.004370558403608317,0.004489718692929183
Forecasting Horizon 1,CES0600000007,0.2973463859083155,0.3109838355133383
Forecasting Horizon 1,AWOTMAN,0.14172209857067797,0.14825004736257982
