,,Symmetric,Asymmetric
Forecasting Horizon 1,RPI,0.018268860729781792,0.018720189866423043
Forecasting Horizon 1,W875RX1,0.009005614696152709,0.009237113135931785
Forecasting Horizon 1,DPCERA3M086SBEA,0.013119572859858167,0.012555944727904837
Forecasting Horizon 1,CMRMTSPLx,0.015934216179991672,0.014485077238055182
Forecasting Horizon 1,RETAILx,0.023394022704720803,0.022480811237023578
Forecasting Horizon 1,INDPRO,0.013716151096146205,0.013599331069579314
Forecasting Horizon 1,IPFPNSS,0.014402329038268918,0.01438862580954138
Forecasting Horizon 1,IPFINAL,0.0161374290078574,0.016067456524580567
Forecasting Horizon 1,IPCONGD,0.015107219652241564,0.014792520702596436
Forecasting Horizon 1,IPDCONGD,0.05381523944584297,0.05301371735555878
Forecasting Horizon 1,IPNCONGD,0.008208681439546917,0.008406905979575094
Forecasting Horizon 1,IPBUSEQ,0.02527017248500569,0.024690334201250334
Forecasting Horizon 1,IPMAT,0.01472578067657137,0.014696406837325968
Forecasting Horizon 1,IPDMAT,0.020056970126734085,0.019345402431351598
Forecasting Horizon 1,IPNMAT,0.016969556835413954,0.016603169442968926
Forecasting Horizon 1,IPMANSICS,0.016275776917613203,0.015567335525002068
Forecasting Horizon 1,IPB51222S,0.04635424376833,0.04698416400132255
Forecasting Horizon 1,IPFUELS,0.027292999667214213,0.026829985740064538
Forecasting Horizon 1,CUMFNS,1.122716045563086,1.075149005257319
Forecasting Horizon 1,HWI,320.0406093538022,317.12775276853296
Forecasting Horizon 1,HWIURATIO,0.08229044535768557,0.08129845331941186
Forecasting Horizon 1,CLF16OV,0.0038589752372632687,0.0037466158888321125
Forecasting Horizon 1,CE16OV,0.01184677491621281,0.01149819867814378
Forecasting Horizon 1,UNRATE,0.7804404594009912,0.7738851787005459
Forecasting Horizon 1,UEMPMEAN,1.3822158123866524,1.3331456158861559
Forecasting Horizon 1,UEMPLT5,0.16529606793409815,0.15559778749793754
Forecasting Horizon 1,UEMP5TO14,0.16095195936905252,0.15919852698185127
Forecasting Horizon 1,UEMP15OV,0.08924353636752784,0.08725320867484518
Forecasting Horizon 1,UEMP15T26,0.1471420688270491,0.14435016912713103
Forecasting Horizon 1,UEMP27OV,0.0781145608337765,0.07765328204723695
Forecasting Horizon 1,CLAIMSx,0.20294710840791894,0.2025949565420954
Forecasting Horizon 1,PAYEMS,0.011042242760101795,0.010352515180686793
Forecasting Horizon 1,USGOOD,0.010666920644717826,0.009154976490754245
Forecasting Horizon 1,CES1021000001,0.009279192877312116,0.009470838653008526
Forecasting Horizon 1,USCONS,0.013372543935969467,0.012359808625830394
Forecasting Horizon 1,MANEMP,0.0090709669103997,0.007981735545824506
Forecasting Horizon 1,DMANEMP,0.009799806632028922,0.00895832802317386
Forecasting Horizon 1,NDMANEMP,0.00764193275965842,0.006704467875879233
Forecasting Horizon 1,SRVPRD,0.010993345908029294,0.010607772610456515
Forecasting Horizon 1,USTPU,0.009080105731352026,0.008681923396367619
Forecasting Horizon 1,USWTRADE,0.005233876032136779,0.005035034622593616
Forecasting Horizon 1,USTRADE,0.012015699070957946,0.011439993665725246
Forecasting Horizon 1,USFIRE,0.0027355716586719495,0.0026453048692315372
Forecasting Horizon 1,USGOVT,0.004383048600841539,0.004452447960192826
Forecasting Horizon 1,CES0600000007,0.29885186464546726,0.2778403043694952
Forecasting Horizon 1,AWOTMAN,0.13850241123396248,0.13352614939889051
Forecasting Horizon 1,AWHMAN,0.29885141908714585,0.27754154389537883
Forecasting Horizon 1,HOUST,0.1267480648994627,0.1211355286496497
Forecasting Horizon 1,HOUSTNE,0.27186102166945797,0.267463013712912
Forecasting Horizon 1,HOUSTMW,0.26094109457342085,0.292846638277661
Forecasting Horizon 1,HOUSTS,0.12806621609550678,0.13608604208571137
Forecasting Horizon 1,HOUSTW,0.2042242941046203,0.18140268780018232
Forecasting Horizon 1,PERMIT,0.09605017546409368,0.10011750827110256
Forecasting Horizon 1,PERMITNE,0.20612038977600716,0.20292915119119256
Forecasting Horizon 1,PERMITMW,0.12657082416240675,0.16420248389513856
Forecasting Horizon 1,PERMITS,0.09326452610477325,0.10910101360376931
Forecasting Horizon 1,PERMITW,0.15081031080782956,0.13711571795085875
Forecasting Horizon 1,ACOGNO,0.030336757354683906,0.029383485292700108
Forecasting Horizon 1,AMDMNOx,0.048336255852306664,0.04803291874825122
Forecasting Horizon 1,ANDENOx,0.09725373111593255,0.0992015981555904
Forecasting Horizon 1,AMDMUOx,0.008760626398774878,0.008785463425536176
Forecasting Horizon 1,BUSINVx,0.004310511808841008,0.00472847016211396
Forecasting Horizon 1,ISRATIOx,0.030323311498405663,0.028750163567639573
Forecasting Horizon 1,M1SL,0.14225363906821642,0.1431861985159435
Forecasting Horizon 1,M2SL,0.007743497703851706,0.007162341196534402
Forecasting Horizon 1,M2REAL,0.006535275392026053,0.0069603735890012555
Forecasting Horizon 1,BOGMBASE,0.05027983493638827,0.05032193703100217
Forecasting Horizon 1,TOTRESNS,0.1247783784748787,0.12812924537902048
Forecasting Horizon 1,NONBORRES,1.3361131820825387,1.4144271495192478
Forecasting Horizon 1,BUSLOANS,0.016803671112731938,0.016668298442348992
Forecasting Horizon 1,REALLN,0.009894094557317833,0.009978661772208875
Forecasting Horizon 1,NONREVSL,0.012157908458495108,0.012977939874270946
Forecasting Horizon 1,CONSPI,0.0030078044314943916,0.0030679302772243394
Forecasting Horizon 1,S&P 500,0.03928902737114792,0.04045135906546339
Forecasting Horizon 1,S&P: indust,0.03792605737333209,0.03922988932094492
Forecasting Horizon 1,S&P div yield,0.09019987513313525,0.0914311388490487
Forecasting Horizon 1,S&P PE ratio,0.056283042757986804,0.059274776724297096
Forecasting Horizon 1,FEDFUNDS,0.14639610889737742,0.16272864227996223
Forecasting Horizon 1,CP3Mx,0.1797131429382795,0.18779733996406203
Forecasting Horizon 1,TB3MS,0.17476581332782165,0.1805523127127642
