,,Symmetric,Asymmetric
Forecasting Horizon 1,RPI,0.01796199361568413,0.019327577385350445
Forecasting Horizon 1,W875RX1,0.009793042886983063,0.00936616499470733
Forecasting Horizon 1,DPCERA3M086SBEA,0.013494572626236974,0.013253732746098675
Forecasting Horizon 1,CMRMTSPLx,0.01751455134587807,0.01729653313336349
Forecasting Horizon 1,RETAILx,0.024284805401847305,0.025106657151896434
Forecasting Horizon 1,INDPRO,0.015594520192566923,0.014407871500820396
Forecasting Horizon 1,IPFPNSS,0.01635274165596414,0.015229546170172272
Forecasting Horizon 1,IPFINAL,0.01797631421590712,0.01696020453156382
Forecasting Horizon 1,IPCONGD,0.016372105545214927,0.015754990616655074
Forecasting Horizon 1,IPDCONGD,0.059281236362271145,0.05651221150879064
Forecasting Horizon 1,IPNCONGD,0.008434303480207983,0.008190139521386324
Forecasting Horizon 1,IPBUSEQ,0.027740685405824875,0.025777415451678904
Forecasting Horizon 1,IPMAT,0.016466346470453436,0.01557973413585026
Forecasting Horizon 1,IPDMAT,0.02326570512428666,0.021812419132514103
Forecasting Horizon 1,IPNMAT,0.01761447429616973,0.01815326388238398
Forecasting Horizon 1,IPMANSICS,0.01838367741591799,0.01710852971963514
Forecasting Horizon 1,IPB51222S,0.046049751910185024,0.04714518934622585
Forecasting Horizon 1,IPFUELS,0.028346000117249037,0.02823113401001729
Forecasting Horizon 1,CUMFNS,1.2361946977247067,1.1750733564034075
Forecasting Horizon 1,HWI,350.5303288847111,329.2526794411798
Forecasting Horizon 1,HWIURATIO,0.08424480047314152,0.08431906605787418
Forecasting Horizon 1,CLF16OV,0.0038100562576527915,0.0038041145468082384
Forecasting Horizon 1,CE16OV,0.011948165974599433,0.011640956890474572
Forecasting Horizon 1,UNRATE,0.7910231679083263,0.7717974076311179
Forecasting Horizon 1,UEMPMEAN,1.3565996855569842,1.3358457443549572
Forecasting Horizon 1,UEMPLT5,0.15863972869688667,0.15895338963269554
Forecasting Horizon 1,UEMP5TO14,0.15040547325670037,0.16040361268072992
Forecasting Horizon 1,UEMP15OV,0.08815365527660295,0.09686405342928275
Forecasting Horizon 1,UEMP15T26,0.1442721744774285,0.15200598251007943
Forecasting Horizon 1,UEMP27OV,0.07929422088828925,0.07957816950247128
Forecasting Horizon 1,CLAIMSx,0.20767529499334103,0.2013038405862485
Forecasting Horizon 1,PAYEMS,0.010925562130646483,0.010431456062480427
Forecasting Horizon 1,USGOOD,0.010682695839944151,0.009586633247437651
Forecasting Horizon 1,CES1021000001,0.009639772202594757,0.009637822545013504
Forecasting Horizon 1,USCONS,0.013932497727495744,0.012583190708087586
Forecasting Horizon 1,MANEMP,0.009438797523133551,0.008550822453840212
Forecasting Horizon 1,DMANEMP,0.010776337206910415,0.009623514065962142
Forecasting Horizon 1,NDMANEMP,0.0077443612634777595,0.007312375946315346
Forecasting Horizon 1,SRVPRD,0.011067902868582363,0.010681429332377215
Forecasting Horizon 1,USTPU,0.009319081924372304,0.008885568057014162
Forecasting Horizon 1,USWTRADE,0.0054176276882850335,0.005245731556759023
Forecasting Horizon 1,USTRADE,0.012253344696620273,0.01177152294733734
Forecasting Horizon 1,USFIRE,0.002745996268836419,0.0026714069775070712
Forecasting Horizon 1,USGOVT,0.0044495680467215425,0.004423866819110567
Forecasting Horizon 1,CES0600000007,0.41374273751548857,0.35234167059268373
Forecasting Horizon 1,AWOTMAN,0.14300810791164176,0.148409751718586
Forecasting Horizon 1,AWHMAN,0.41466119657260864,0.36412607443516143
Forecasting Horizon 1,HOUST,0.12485457692962947,0.17786270347302172
Forecasting Horizon 1,HOUSTNE,0.26270472934670397,0.28495953909588967
Forecasting Horizon 1,HOUSTMW,0.27199741383353737,0.3080286331555366
Forecasting Horizon 1,HOUSTS,0.12726595979818803,0.17241521934196175
Forecasting Horizon 1,HOUSTW,0.18898835792527016,0.24777951585165123
Forecasting Horizon 1,PERMIT,0.09930899902048865,0.1467294092874421
Forecasting Horizon 1,PERMITNE,0.1901986669328952,0.21816002236864596
Forecasting Horizon 1,PERMITMW,0.14063016463721525,0.17745916611743945
Forecasting Horizon 1,PERMITS,0.10518232510094729,0.1384668303901639
Forecasting Horizon 1,PERMITW,0.14213263530054113,0.20330602494788735
Forecasting Horizon 1,ACOGNO,0.030767124572049397,0.03500487339013023
Forecasting Horizon 1,AMDMNOx,0.0548158857853495,0.05220337171702794
Forecasting Horizon 1,ANDENOx,0.10537782409848756,0.09939825914304622
Forecasting Horizon 1,AMDMUOx,0.008981556676401383,0.009218919944762724
