,,Symmetric,Asymmetric
Forecasting Horizon 1,RPI,1.7979252766286706,1.9010204624819358
Forecasting Horizon 1,W875RX1,0.9002058040883955,0.9469704969072181
Forecasting Horizon 1,DPCERA3M086SBEA,1.2799530690384802,1.2938018444202588
Forecasting Horizon 1,CMRMTSPLx,1.4834609561260772,1.4878195132792604
Forecasting Horizon 1,RETAILx,2.1683084804069646,2.24996089900662
Forecasting Horizon 1,INDPRO,1.3175962898124511,1.3024633423005982
Forecasting Horizon 1,IPFPNSS,1.3673997079002407,1.3831852380081182
Forecasting Horizon 1,IPFINAL,1.5151157954192283,1.5375207881143051
Forecasting Horizon 1,IPCONGD,1.3985607870095866,1.4242877413519544
Forecasting Horizon 1,IPDCONGD,5.157256955275239,5.231089108272982
Forecasting Horizon 1,IPNCONGD,0.7913035936267232,0.8134626124987422
Forecasting Horizon 1,IPBUSEQ,2.419984286251342,2.4181842031218923
Forecasting Horizon 1,IPMAT,1.4469693875633831,1.4048154345829187
Forecasting Horizon 1,IPDMAT,1.8784718242401506,1.8892162158590045
Forecasting Horizon 1,IPNMAT,1.6492700757643701,1.639635232752861
Forecasting Horizon 1,IPMANSICS,1.5290031485296032,1.5172722190167778
Forecasting Horizon 1,IPB51222S,4.5820080663181,4.688933315801056
Forecasting Horizon 1,IPFUELS,2.760704730663162,2.726935902439078
Forecasting Horizon 1,CUMFNS,1.0492900803112342,1.0442874816945362
Forecasting Horizon 1,HWI,314.2950163463729,319.6112003916819
Forecasting Horizon 1,HWIURATIO,0.08033733214722498,0.07988971947369233
Forecasting Horizon 1,CLF16OV,0.3712085338717263,0.38978464949131775
Forecasting Horizon 1,CE16OV,1.137756580553504,1.1581522373578559
Forecasting Horizon 1,UNRATE,0.7526350645413328,0.7596009006633312
Forecasting Horizon 1,UEMPMEAN,1.3498748421605602,1.3469243447271357
Forecasting Horizon 1,UEMPLT5,15.353607966744619,15.688743351111599
Forecasting Horizon 1,UEMP5TO14,16.22899107123343,15.684360928441501
Forecasting Horizon 1,UEMP15OV,8.72289776710845,9.138888014094965
Forecasting Horizon 1,UEMP15T26,14.418912338835039,14.854983413239175
Forecasting Horizon 1,UEMP27OV,7.615696306462603,7.722081986739396
Forecasting Horizon 1,CLAIMSx,19.809445968507585,20.105866458064245
Forecasting Horizon 1,PAYEMS,1.030381476384033,1.0292792849692696
Forecasting Horizon 1,USGOOD,0.9420215411724008,0.9287223421276535
Forecasting Horizon 1,CES1021000001,0.9566332490149911,0.9674141850994079
Forecasting Horizon 1,USCONS,1.215930376141131,1.2351074860029712
Forecasting Horizon 1,MANEMP,0.7962379697719657,0.814664981114358
Forecasting Horizon 1,DMANEMP,0.8725625027368683,0.9123135738771745
Forecasting Horizon 1,NDMANEMP,0.7162017786115056,0.6791789439455318
Forecasting Horizon 1,SRVPRD,1.0580612408479968,1.0561804132441932
Forecasting Horizon 1,USTPU,0.8529919382790367,0.8614452237552103
Forecasting Horizon 1,USWTRADE,0.4935888340649636,0.49230233354633607
Forecasting Horizon 1,USTRADE,1.1465377990042567,1.1431580142104178
Forecasting Horizon 1,USFIRE,0.2708220652397773,0.2691197686042882
Forecasting Horizon 1,USGOVT,0.439910471474199,0.4458482769477056
Forecasting Horizon 1,CES0600000007,0.2738386564192279,0.32125530875421965
Forecasting Horizon 1,AWOTMAN,0.1318122530264127,0.12833448488002058
Forecasting Horizon 1,AWHMAN,0.26727553876027216,0.3141453392234471
Forecasting Horizon 1,HOUST,0.1342449519438204,0.18761456455021566
Forecasting Horizon 1,HOUSTNE,0.26315986840608135,0.2900425028467739
Forecasting Horizon 1,HOUSTMW,0.265852617251226,0.32484160575750093
Forecasting Horizon 1,HOUSTS,0.1340759673859391,0.17887882015339512
Forecasting Horizon 1,HOUSTW,0.1983722966423658,0.2580531726807816
Forecasting Horizon 1,PERMIT,0.10903620683683778,0.14732419738607053
Forecasting Horizon 1,PERMITNE,0.19823259395250847,0.22307803350907102
Forecasting Horizon 1,PERMITMW,0.13303822318123495,0.19384058117360875
Forecasting Horizon 1,PERMITS,0.10213069964959086,0.14054452311410123
Forecasting Horizon 1,PERMITW,0.15727612361347537,0.19579555786407501
